iter	Passed	Remaining
165	35597	178843
166	35842	178784
167	36069	178630
168	36291	178450
169	36509	178251
170	36723	178031
171	36936	177808
172	37153	177607
173	37369	177399
174	37591	177216
175	37823	177080
176	38042	176887
177	38259	176680
178	38480	176495
179	38700	176303
180	38922	176118
181	39142	175925
182	39370	175769
183	39588	175564
184	39811	175384
185	40031	175193
186	40250	174993
187	40470	174797
188	40688	174596
189	40910	174406
190	41127	174197
191	41347	174004
192	41568	173811
193	41790	173624
194	42015	173450
195	42236	173254
196	42455	173053
197	42690	172918
198	42912	172726
199	43132	172528
200	43350	172324
201	43569	172119
202	43786	171908
203	44008	171718
204	44231	171532
205	44451	171333
206	44670	171130
207	44892	170937
208	45113	170742
209	45333	170541
210	45552	170335
211	45771	170131
212	45993	169936
213	46213	169736
214	46429	169520
215	46649	169319
216	46875	169140
217	47095	168940
218	47312	168727
219	47532	168524
220	47752	168323
221	47977	168136
222	48202	167951
223	48424	167757
224	48644	167552
225	48869	167366
226	49095	167185
227	49319	166993
228	49540	166792
229	49760	166590
230	49983	166393
231	50205	166196
232	50425	165994
233	50649	165801
234	50873	165608
235	51095	165411
236	51315	165204
237	51535	165000
238	51759	164808
239	51982	164611
240	52206	164417
241	52426	164210
242	52647	164008
243	52870	163810
244	53093	163615
245	53318	163424
246	53539	163219
247	53760	163017
248	53977	162800
249	54194	162582
250	54417	162385
251	54653	162225
252	54893	162076
253	55139	161944
254	55385	161813
255	55614	161630
256	55851	161470
257	56104	161355
258	56350	161218
259	56592	161071
260	56829	160908
261	57067	160748
262	57312	160605
263	57543	160423
264	57804	160326
265	58042	160161
266	58306	160070
267	58552	159927
268	58776	159723
269	59030	159601
270	59290	159492
271	59551	159388
272	59799	159245
273	60058	159133
274	60325	159041
275	60574	158898
276	60815	158735
277	61056	158569
278	61309	158437
279	61560	158297
280	61807	158147
281	62049	157983
282	62295	157829
283	62568	157742
284	62853	157685
285	63105	157541
286	63343	157365
287	63572	157165
288	63809	156985
289	64050	156812
290	64297	156655
291	64549	156511
292	64789	156335
293	65061	156237
294	65361	156202
295	65622	156074
296	65894	155972
297	66167	155871
298	66430	155746
299	66708	155652
300	66964	155508
301	67208	155336
302	67434	155120
303	67689	154973
304	67972	154887
305	68237	154761
306	68499	154625
307	68768	154506
308	69034	154378
309	69291	154228
310	69523	154023
311	69761	153834
312	69941	153514
313	70102	153152
314	70284	152840
315	70505	152612
316	70714	152359
317	70919	152097
318	71122	151831
319	71328	151573
320	71583	151417
321	71815	151214
322	72026	150966
323	72237	150718
324	72457	150487
325	72653	150209
326	72855	149943
327	73052	149668
328	73266	149427
329	73455	149137
330	73661	148880
331	73868	148627
332	74060	148342
333	74251	148058
334	74457	147803
335	74652	147527
336	74858	147272
337	75058	147007
338	75264	146755
339	75475	146511
340	75695	146286
341	75896	146023
342	76107	145781
343	76306	145515
344	76582	145395
345	76916	145384
346	77194	145268
347	77470	145145
348	77731	144994
349	77974	144809
350	78241	144668
351	78517	144543
352	78778	144390
353	79026	144211
354	79267	144020
355	79511	143835
356	79752	143643
357	79988	143442
358	80223	143241
359	80464	143048
360	80711	142865
361	80953	142675
362	81188	142470
363	81426	142272
364	81671	142085
365	81912	141891
366	82152	141696
367	82389	141495
368	82623	141289
369	82858	141084
370	83091	140874
371	83323	140664
372	83565	140471
373	83809	140280
374	84053	140089
375	84295	139895
376	84535	139696
377	84778	139502
378	85024	139314
379	85269	139123
380	85609	139086
381	85911	138986
382	86161	138804
383	86416	138626
384	86664	138438
385	86909	138243
386	87180	138091
387	87558	138108
388	87971	138176
389	88367	138216
390	88663	138096
391	88936	137942
392	89196	137766
393	89470	137611
394	89719	137418
395	89980	137243
396	90230	137050
397	90481	136859
398	90758	136705
399	91015	136522
400	91268	136333
401	91523	136146
402	91788	135974
403	92043	135787
404	92298	135599
405	92575	135443
406	92846	135277
407	93103	135090
408	93356	134898
409	93618	134719
410	93876	134533
411	94130	134340
412	94378	134140
413	94651	133975
414	94917	133799
415	95180	133619
416	95431	133420
417	95703	133251
418	95963	133066
419	96228	132887
420	96528	132754
421	96792	132573
422	97086	132432
423	97351	132250
424	97612	132063
425	97874	131877
426	98129	131681
427	98395	131501
428	98658	131315
429	98900	131100
430	99139	130882
431	99377	130663
432	99610	130436
433	99849	130218
434	100082	129991
435	100316	129766
436	100544	129534
437	100778	129309
438	101012	129084
439	101248	128862
440	101477	128630
441	101709	128402
442	101939	128172
443	102172	127945
444	102401	127714
445	102644	127499
446	102875	127271
447	103111	127048
448	103350	126828
449	103577	126594
450	103810	126368
451	104040	126137
452	104271	125908
453	104501	125677
454	104733	125450
455	104959	125214
456	105185	124979
457	105417	124751
458	105645	124519
459	105872	124285
460	106100	124052
461	106334	123826
462	106566	123598
463	106797	123369
464	107026	123138
465	107250	122900
466	107480	122670
467	107708	122437
468	107937	122206
469	108174	121983
470	108400	121749
471	108625	121513
472	108854	121281
473	109081	121048
474	109311	120817
475	109544	120590
476	109777	120364
477	110008	120135
478	110240	119906
479	110472	119678
480	110702	119447
481	110928	119213
482	111168	118993
483	111405	118771
484	111643	118548
485	111876	118322
486	112108	118094
487	112341	117866
488	112572	117636
489	112802	117406
490	113031	117174
491	113256	116939
492	113489	116712
493	113715	116477
494	113942	116244
495	114168	116009
496	114394	115775
497	114618	115539
498	114849	115309
499	115077	115077
500	115303	114842
501	115530	114609
502	115754	114373
503	115980	114139
504	116208	113907
505	116434	113673
506	116667	113445
507	116896	113214
508	117124	112982
509	117349	112747
510	117578	112516
511	117809	112287
512	118037	112055
513	118264	111822
514	118489	111586
515	118717	111355
516	118942	111120
517	119170	110888
518	119404	110662
519	119633	110430
520	119858	110196
521	120085	109962
522	120313	109731
523	120541	109499
524	120777	109275
525	121007	109044
526	121243	108820
527	121479	108595
528	121710	108365
529	121935	108131
530	122161	107897
531	122393	107669
532	122624	107440
533	122852	107208
534	123080	106976
535	123305	106742
536	123539	106515
537	123767	106283
538	123988	106046
539	124212	105810
540	124442	105580
541	124673	105351
542	124904	105122
543	125130	104888
544	125355	104654
545	125586	104425
546	125816	104195
547	126045	103964
548	126277	103736
549	126509	103507
550	126739	103277
551	126975	103052
552	127227	102840
553	127466	102617
554	127713	102400
555	127949	102175
556	128196	101959
557	128454	101750
558	128705	101536
559	128957	101323
560	129216	101115
561	129473	100906
562	129727	100694
563	129982	100482
564	130226	100262
565	130452	100029
566	130678	99795
567	130907	99563
568	131134	99330
569	131366	99100
570	131599	98872
571	131830	98642
572	132064	98414
573	132295	98184
574	132525	97953
575	132756	97723
576	132989	97494
577	133216	97262
578	133447	97032
579	133677	96800
580	133907	96570
581	134137	96339
582	134371	96111
583	134599	95879
584	134829	95648
585	135061	95418
586	135287	95185
587	135517	94954
588	135746	94722
589	135973	94490
590	136200	94257
591	136427	94024
592	136657	93793
593	136887	93562
594	137119	93333
595	137348	93101
596	137578	92871
597	137804	92638
598	138075	92434
599	138306	92204
600	138535	91972
601	138762	91740
602	138994	91510
603	139219	91276
604	139451	91046
605	139681	90816
606	139911	90585
607	140141	90354
608	140364	90118
609	140592	89886
610	140825	89657
611	141057	89428
612	141286	89197
613	141517	88966
614	141744	88734
615	141974	88503
616	142209	88275
617	142439	88044
618	142673	87816
619	142901	87584
620	143126	87351
621	143356	87120
622	143588	86890
623	143819	86660
624	144052	86431
625	144279	86198
626	144508	85967
627	144739	85737
628	144970	85507
629	145201	85276
630	145430	85045
631	145686	84829
632	145961	84625
633	146240	84422
634	146515	84217
635	146771	84001
636	147005	83772
637	147254	83551
638	147503	83331
639	147738	83103
640	147970	82872
641	148201	82642
642	148434	82412
643	148664	82181
644	148898	81951
645	149127	81719
646	149357	81488
647	149585	81256
648	149815	81024
649	150041	80791
650	150281	80565
651	150510	80333
652	150741	80102
653	150965	79868
654	151196	79637
655	151425	79406
656	151655	79174
657	151886	78943
658	152115	78712
659	152346	78481
660	152581	78252
661	152811	78021
662	153042	77790
663	153271	77559
664	153501	77327
665	153729	77095
666	153956	76862
667	154184	76630
668	154412	76398
669	154648	76169
670	154879	75939
671	155109	75708
672	155339	75477
673	155569	75245
674	155798	75013
675	156029	74783
676	156264	74554
677	156497	74324
678	156727	74093
679	156958	73862
680	157187	73631
681	157418	73400
682	157652	73171
683	157882	72939
684	158113	72709
685	158341	72477
686	158571	72245
687	158807	72017
688	159039	71786
689	159268	71555
690	159497	71323
691	159725	71091
692	159958	70861
693	160187	70630
694	160419	70399
695	160650	70169
696	160881	69938
697	161116	69709
698	161345	69477
699	161577	69247
700	161808	69016
701	162038	68785
702	162269	68554
703	162498	68323
704	162729	68092
705	162968	67864
706	163205	67636
707	163441	67408
708	163675	67178
709	163908	66948
710	164140	66718
711	164374	66488
712	164617	66262
713	164847	66031
714	165094	65806
715	165336	65580
716	165574	65352
717	165810	65123
718	166040	64892
719	166273	64661
720	166508	64432
721	166740	64201
722	166970	63970
723	167203	63740
724	167435	63510
725	167668	63280
726	167905	63051
727	168139	62821
728	168374	62591
729	168605	62361
730	168833	62128
731	169062	61897
732	169294	61666
733	169525	61435
734	169754	61204
735	169988	60974
736	170224	60744
737	170452	60512
738	170681	60281
739	170911	60049
740	171143	59819
741	171374	59588
742	171607	59358
743	171842	59128
744	172072	58897
745	172302	58666
746	172533	58434
747	172759	58202
748	172985	57969
749	173216	57738
750	173446	57507
751	173677	57276
752	173910	57046
753	174140	56814
754	174370	56583
755	174603	56353
756	174835	56123
757	175073	55894
758	175303	55662
759	175533	55431
760	175760	55199
761	175987	54967
762	176219	54736
763	176448	54505
764	176677	54273
765	176905	54041
766	177133	53809
767	177370	53580
768	177604	53350
769	177836	53119
770	178065	52888
771	178295	52657
772	178527	52426
773	178755	52194
774	178984	51963
775	179212	51731
776	179444	51500
777	179673	51269
778	179901	51037
779	180133	50806
780	180364	50575
781	180595	50345
782	180823	50113
783	181052	49881
784	181280	49650
785	181517	49420
786	181753	49191
787	181983	48960
788	182214	48729
789	182451	48499
790	182685	48269
791	182914	48038
792	183145	47807
793	183378	47576
794	183609	47345
795	183837	47114
796	184063	46881
797	184290	46650
798	184526	46420
799	184755	46188
800	184985	45957
801	185214	45726
802	185446	45495
803	185688	45267
804	185921	45036
805	186151	44805
806	186390	44576
807	186622	44346
808	186859	44116
809	187089	43885
810	187318	43653
811	187549	43422
812	187777	43191
813	188007	42959
814	188277	42737
815	188516	42508
816	188746	42277
817	188975	42045
818	189206	41814
819	189444	41585
820	189680	41355
821	189912	41124
822	190148	40894
823	190377	40663
824	190609	40432
825	190839	40201
826	191068	39969
827	191300	39738
828	191545	39510
829	191776	39279
830	192006	39048
831	192240	38817
832	192473	38587
833	192710	38357
834	192940	38126
835	193171	37894
836	193402	37663
837	193632	37432
838	193866	37202
839	194096	36970
840	194327	36739
841	194559	36508
842	194790	36277
843	195024	36047
844	195257	35816
845	195490	35585
846	195721	35354
847	195953	35123
848	196184	34892
849	196421	34662
850	196654	34431
851	196887	34201
852	197122	33970
853	197351	33739
854	197583	33508
855	197812	33276
856	198042	33045
857	198272	32814
858	198502	32583
859	198731	32351
860	198959	32120
861	199189	31888
862	199420	31657
863	199651	31426
864	199881	31195
865	200112	30964
866	200342	30733
867	200575	30502
868	200806	30271
869	201036	30039
870	201271	29809
871	201505	29578
872	201737	29347
873	201971	29117
874	202203	28886
875	202435	28655
876	202672	28424
877	202900	28193
878	203127	27961
879	203361	27731
880	203596	27500
881	203828	27269
882	204055	27037
883	204285	26806
884	204517	26575
885	204749	26344
886	204980	26113
887	205213	25882
888	205444	25651
889	205679	25421
890	205918	25190
891	206150	24959
892	206380	24728
893	206612	24497
894	206843	24266
895	207074	24035
896	207353	23809
897	207596	23580
898	207834	23349
899	208061	23117
900	208291	22886
901	208521	22655
902	208755	22424
903	208987	22193
904	209218	21962
905	209449	21730
906	209678	21499
907	209909	21268
908	210136	21036
909	210367	20805
910	210600	20574
911	210830	20343
912	211059	20111
913	211290	19880
914	211532	19650
915	211764	19419
916	211993	19188
917	212224	18956
918	212453	18725
919	212690	18494
920	212925	18263
921	213155	18032
922	213386	17801
923	213616	17570
924	213845	17338
925	214074	17107
926	214304	16876
927	214535	16645
928	214765	16413
929	214997	16182
930	215228	15951
931	215459	15720
932	215695	15489
933	215925	15258
934	216162	15027
935	216397	14796
936	216632	14565
937	216866	14334
938	217105	14103
939	217334	13872
940	217564	13641
941	217795	13409
942	218027	13178
943	218261	12947
944	218495	12716
945	218726	12485
946	218959	12254
947	219199	12023
948	219434	11792
949	219664	11561
950	219899	11330
951	220139	11099
952	220374	10868
953	220605	10637
954	220841	10406
955	221078	10175
956	221310	9943
957	221549	9713
958	221786	9482
959	222022	9250
960	222256	9019
961	222493	8788
962	222726	8557
963	222962	8326
964	223195	8095
965	223425	7863
966	223655	7632
967	223884	7401
968	224126	7170
969	224362	6939
970	224605	6708
971	224845	6477
972	225085	6245
973	225316	6014
974	225546	5783
975	225775	5551
976	226010	5320
977	226246	5089
978	226483	4858
979	226716	4626
980	226946	4395
981	227183	4164
982	227414	3932
983	227645	3701
984	227877	3470
985	228110	3238
986	228339	3007
987	228570	2776
988	228799	2544
989	229030	2313
990	229260	2082
991	229496	1850
992	229728	1619
993	229956	1388
994	230186	1156
995	230416	925
996	230647	694
997	230877	462
998	231106	231
999	231339	0
