iter	Passed	Remaining
343	68296	130238
344	68489	130030
345	68689	129834
346	68884	129629
347	69082	129429
348	69275	129221
349	69470	129017
350	69665	128811
351	69862	128611
352	70058	128406
353	70250	128197
354	70446	127994
355	70641	127788
356	70837	127587
357	71032	127383
358	71227	127177
359	71421	126971
360	71618	126770
361	71811	126563
362	72005	126357
363	72197	126147
364	72391	125940
365	72592	125747
366	72788	125544
367	72981	125337
368	73175	125132
369	73369	124927
370	73565	124725
371	73763	124525
372	73957	124320
373	74152	124116
374	74346	123910
375	74541	123706
376	74737	123504
377	74929	123297
378	75126	123096
379	75324	122898
380	75520	122696
381	75713	122490
382	75908	122286
383	76102	122081
384	76295	121874
385	76489	121669
386	76684	121467
387	76880	121264
388	77074	121060
389	77273	120863
390	77469	120662
391	77664	120459
392	77859	120256
393	78056	120056
394	78251	119852
395	78451	119658
396	78646	119455
397	78840	119251
398	79037	119050
399	79230	118846
400	79423	118640
401	79622	118443
402	79819	118243
403	80016	118044
404	80212	117843
405	80410	117644
406	80609	117447
407	80806	117248
408	81004	117050
409	81208	116861
410	81409	116666
411	81612	116476
412	81810	116278
413	82015	116090
414	82221	115902
415	82428	115716
416	82631	115525
417	82836	115337
418	83040	115147
419	83240	114951
420	83445	114762
421	83648	114571
422	83878	114416
423	84072	114212
424	84269	114011
425	84466	113812
426	84663	113612
427	84862	113414
428	85062	113218
429	85259	113018
430	85457	112820
431	85657	112624
432	85859	112430
433	86061	112236
434	86261	112041
435	86464	111849
436	86668	111657
437	86867	111460
438	87066	111262
439	87266	111065
440	87466	110870
441	87668	110676
442	87870	110482
443	88071	110287
444	88270	110090
445	88473	109897
446	88673	109701
447	88873	109504
448	89077	109313
449	89281	109121
450	89546	109004
451	89777	108845
452	90002	108678
453	90219	108501
454	90421	108307
455	90619	108107
456	90832	107926
457	91050	107749
458	91257	107560
459	91456	107361
460	91664	107173
461	91867	106979
462	92074	106790
463	92277	106596
464	92475	106396
465	92675	106198
466	92878	106004
467	93076	105805
468	93278	105609
469	93483	105417
470	93689	105226
471	93890	105030
472	94096	104839
473	94311	104657
474	94525	104475
475	94731	104284
476	94932	104087
477	95141	103899
478	95349	103709
479	95554	103517
480	95765	103331
481	95983	103152
482	96187	102958
483	96385	102758
484	96590	102564
485	96794	102371
486	96996	102174
487	97199	101979
488	97400	101783
489	97603	101586
490	97802	101388
491	98003	101191
492	98205	100994
493	98414	100804
494	98625	100618
495	98836	100430
496	99035	100231
497	99236	100033
498	99435	99834
499	99635	99635
500	99834	99435
501	100034	99237
502	100333	99136
503	100533	98937
504	100731	98737
505	100926	98533
506	101124	98332
507	101324	98133
508	101520	97930
509	101719	97730
510	101914	97526
511	102113	97327
512	102310	97124
513	102507	96923
514	102708	96725
515	102905	96523
516	103100	96320
517	103297	96118
518	103496	95918
519	103692	95716
520	103890	95515
521	104088	95314
522	104292	95119
523	104495	94923
524	104699	94728
525	104904	94533
526	105107	94337
527	105314	94144
528	105514	93945
529	105726	93757
530	105921	93553
531	106119	93353
532	106319	93153
533	106522	92957
534	106730	92765
535	106933	92569
536	107149	92383
537	107367	92200
538	107577	92010
539	107791	91822
540	107998	91629
541	108207	91437
542	108425	91253
543	108641	91067
544	108863	90885
545	109088	90707
546	109318	90532
547	109559	90366
548	109781	90184
549	109991	89993
550	110214	89811
551	110425	89620
552	110633	89427
553	110843	89234
554	111044	89035
555	111247	88837
556	111446	88636
557	111656	88444
558	111858	88246
559	112060	88047
560	112262	87848
561	112472	87656
562	112678	87461
563	112883	87264
564	113083	87064
565	113284	86865
566	113486	86666
567	113692	86470
568	113897	86273
569	114098	86074
570	114305	85879
571	114518	85688
572	114742	85505
573	114948	85310
574	115148	85110
575	115363	84920
576	115561	84718
577	115763	84519
578	115965	84320
579	116165	84119
580	116370	83923
581	116573	83724
582	116783	83531
583	116981	83329
584	117181	83128
585	117385	82930
586	117585	82730
587	117791	82534
588	117995	82336
589	118198	82137
590	118399	81938
591	118598	81737
592	118800	81537
593	119005	81340
594	119212	81144
595	119419	80948
596	119618	80747
597	119819	80547
598	120020	80347
599	120218	80145
600	120422	79947
601	120624	79748
602	120852	79566
603	121050	79364
604	121248	79162
605	121446	78960
606	121651	78762
607	121855	78565
608	122056	78364
609	122258	78165
610	122460	77965
611	122664	77767
612	122867	77569
613	123072	77371
614	123273	77171
615	123477	76972
616	123683	76775
617	123886	76576
618	124086	76376
619	124285	76175
620	124482	75972
621	124683	75772
622	124888	75574
623	125089	75374
624	125292	75175
625	125490	74973
626	125691	74773
627	125896	74575
628	126103	74378
629	126312	74183
630	126514	73983
631	126717	73784
632	126918	73584
633	127122	73385
634	127330	73189
635	127538	72993
636	127756	72803
637	127973	72611
638	128196	72424
639	128423	72238
640	128654	72054
641	128866	71860
642	129078	71665
643	129295	71473
644	129513	71282
645	129727	71089
646	129936	70892
647	130135	70690
648	130346	70495
649	130568	70305
650	130842	70144
651	131092	69969
652	131354	69800
653	131595	69620
654	131846	69445
655	132079	69261
656	132314	69077
657	132542	68890
658	132764	68699
659	132972	68500
660	133198	68312
661	133415	68118
662	133629	67923
663	133844	67728
664	134079	67543
665	134320	67361
666	134539	67169
667	134755	66974
668	134964	66776
669	135171	66577
670	135388	66382
671	135609	66190
672	135841	66003
673	136059	65809
674	136285	65618
675	136497	65421
676	136698	65219
677	136918	65026
678	137127	64827
679	137332	64627
680	137539	64427
681	137743	64226
682	137955	64029
683	138177	63836
684	138388	63638
685	138600	63440
686	138835	63254
687	139057	63060
688	139285	62870
689	139517	62681
690	139751	62493
691	139989	62307
692	140226	62120
693	140466	61934
694	140690	61741
695	140913	61548
696	141143	61357
697	141387	61173
698	141607	60978
699	141833	60785
700	142052	60590
701	142269	60393
702	142478	60193
703	142714	60004
704	142927	59806
705	143146	59610
706	143375	59418
707	143612	59230
708	143873	59051
709	144087	58852
710	144343	58671
711	144617	58497
712	144943	58343
713	145207	58164
714	145457	57979
715	145711	57795
716	145954	57608
717	146208	57424
718	146430	57228
719	146660	57034
720	146885	56839
721	147187	56673
722	147585	56543
723	147898	56381
724	148201	56214
725	148478	56037
726	148769	55865
727	149098	55707
728	149438	55552
729	149738	55382
730	150086	55230
731	150405	55066
732	150761	54915
733	151100	54758
734	151463	54609
735	151810	54453
736	152138	54290
737	152443	54119
738	152731	53941
739	153032	53768
740	153387	53613
741	153708	53445
742	154019	53274
743	154296	53091
744	154622	52924
745	154909	52743
746	155177	52556
747	155453	52371
748	155728	52186
749	156007	52002
750	156289	51818
751	156597	51643
752	156902	51467
753	157176	51280
754	157484	51104
755	157807	50932
756	158100	50750
757	158377	50563
758	158677	50383
759	159014	50215
760	159300	50029
761	159604	49850
762	159891	49664
763	160162	49474
764	160461	49292
765	160748	49105
766	161067	48929
767	161361	48744
768	161643	48556
769	161915	48364
770	162180	48170
771	162458	47980
772	162735	47788
773	163054	47610
774	163332	47419
775	163621	47231
776	163939	47050
777	164289	46879
778	164598	46696
779	164910	46513
780	165226	46331
781	165562	46154
782	165848	45963
783	166147	45775
784	166424	45581
785	166716	45391
786	167001	45198
787	167292	45007
788	167572	44813
789	167819	44610
790	168098	44415
791	168420	44231
792	168728	44043
793	169026	43853
794	169305	43657
795	169549	43452
796	169815	43252
797	170070	43050
798	170303	42842
799	170592	42648
800	170854	42447
801	171098	42241
802	171352	42037
803	171617	41837
804	171901	41640
805	172195	41446
806	172434	41239
807	172713	41040
808	173023	40849
809	173328	40657
810	173642	40466
811	173938	40271
812	174221	40073
813	174508	39875
814	174794	39677
815	175092	39481
816	175355	39277
817	175617	39073
818	175906	38875
819	176159	38669
820	176419	38464
821	176682	38259
822	176959	38058
823	177214	37851
824	177479	37647
825	177756	37445
826	178074	37251
827	178437	37066
828	178733	36867
829	179015	36665
830	179295	36463
831	179558	36257
832	179805	36047
833	180075	35842
834	180362	35640
835	180636	35435
836	180891	35227
837	181145	35018
838	181457	34820
839	181734	34616
840	182014	34411
841	182300	34208
842	182579	34003
843	182879	33802
844	183159	33597
845	183458	33395
846	183829	33206
847	184165	33010
848	184451	32805
849	184723	32598
850	185017	32394
851	185312	32190
852	185623	31989
853	185915	31784
854	186181	31574
855	186457	31366
856	186805	31170
857	187089	30963
858	187375	30756
859	187667	30550
860	187920	30337
861	188247	30137
862	188596	29939
863	188998	29749
864	189371	29555
865	189769	29363
866	190165	29171
867	190521	28973
868	190941	28784
869	191305	28585
870	191663	28386
871	192040	28189
872	192458	27998
873	192762	27789
874	193128	27589
875	193465	27385
876	193816	27182
877	194127	26974
878	194494	26773
879	194789	26562
880	195154	26360
881	195483	26153
882	195775	25940
883	196100	25732
884	196428	25524
885	196751	25315
886	197032	25101
887	197360	24892
888	197704	24685
889	198010	24473
890	198352	24265
891	198730	24061
892	199011	23845
893	199341	23635
894	199669	23424
895	200062	23221
896	200426	23014
897	200788	22806
898	201118	22595
899	201454	22383
900	201776	22170
901	202100	21957
902	202458	21747
903	202957	21553
904	203428	21354
905	203751	21139
906	204117	20929
907	204556	20725
908	205162	20538
909	205544	20328
910	205877	20113
911	206201	19896
912	206512	19678
913	206891	19466
914	207303	19257
915	207873	19062
916	208400	18862
917	208918	18661
918	209465	18462
919	209998	18260
920	210506	18056
921	211008	17851
922	211721	17662
923	212391	17469
924	213103	17278
925	213785	17084
926	214464	16888
927	215193	16696
928	216133	16518
929	216921	16327
930	217570	16125
931	218224	15921
932	218772	15710
933	219291	15496
934	219814	15281
935	220342	15066
936	220883	14851
937	221406	14634
938	221925	14416
939	222423	14197
940	222944	13978
941	223659	13770
942	225213	13613
943	227822	13514
944	231503	13473
945	234206	13369
946	235998	13207
947	237926	13050
948	239758	12884
949	242022	12738
950	244083	12576
951	245947	12400
952	247535	12207
953	249220	12016
954	250994	11826
955	252720	11631
956	254457	11433
957	256072	11226
958	257698	11017
959	259309	10804
960	260903	10588
961	262540	10370
962	264250	10152
963	265856	9928
964	267485	9701
965	269081	9470
966	270664	9236
967	272230	8999
968	273907	8762
969	275555	8522
970	277149	8277
971	278778	8030
972	280368	7780
973	281935	7525
974	283590	7271
975	285218	7013
976	286772	6751
977	288411	6487
978	290013	6220
979	291690	5952
980	293270	5680
981	294878	5405
982	296652	5130
983	298484	4853
984	301014	4583
985	302960	4301
986	304690	4013
987	305598	3711
988	307052	3415
989	309023	3121
990	309556	2811
991	310023	2500
992	310422	2188
993	310825	1876
994	311225	1563
995	311698	1251
996	312607	940
997	313287	627
998	313721	314
999	314108	0
